                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0649,                 8.1794,                0.91252,                0.98018,                 19.508,                0.82015,                0.29595,                0.10804,                0.06913,                0.04518,                 1.1413,                 6.3197,                0.94074,                 1.1839,                  17.56,                 0.8863,             0.00027638,             0.00027638,             0.00027638
                      2,                 1.1927,                 7.6409,                0.96131,                 1.0516,                 17.665,                 0.8509,                0.44102,                0.14578,                0.06544,                0.04429,                 1.1243,                 6.0655,                0.95786,                 1.1259,                  17.02,                0.92127,             0.00054719,             0.00054719,             0.00054719
                      3,                 1.1241,                 7.2823,                0.94196,                 1.0312,                 17.514,                0.83768,                0.45223,                0.17355,                0.08294,                0.05762,                 1.0933,                 5.6647,                0.96534,                   1.13,                 16.452,                0.91862,             0.00081112,             0.00081112,             0.00081112
                      4,                  1.067,                 6.5939,                0.90469,                 1.0296,                 16.449,                 0.8424,                0.43213,                0.26292,                0.08107,                 0.0549,                 1.0665,                 5.5518,                0.93795,                 1.0804,                 16.121,                0.93843,             0.00080207,             0.00080207,             0.00080207
                      5,                 1.1696,                 6.4556,                 0.9666,                0.99795,                 16.531,                0.83813,                0.58207,                0.10952,                0.10307,                0.07269,                 1.0849,                 5.1802,                0.98415,                 1.1465,                 14.752,                0.94932,             0.00080207,             0.00080207,             0.00080207
                      6,                 1.0655,                 6.4527,                0.92218,                 1.0208,                 15.505,                0.81844,                0.45691,                0.16041,                0.13501,                0.08684,                 1.0138,                 4.9016,                0.94846,                 1.1748,                 14.338,                0.94417,             0.00079177,             0.00079177,             0.00079177
                      7,                 1.1065,                  6.214,                0.94308,                 1.0794,                 14.561,                0.84893,                0.35976,                0.24626,                0.14861,                0.10463,                 1.0241,                 4.7342,                0.95507,                 1.0469,                 13.633,                0.91753,             0.00078146,             0.00078146,             0.00078146
                      8,                 1.0278,                 5.6638,                0.93475,                0.98433,                 14.474,                0.83052,                0.50423,                0.30627,                0.15149,                0.10571,                0.99359,                 4.5302,                0.94213,                 1.0815,                 12.914,                0.91888,             0.00077115,             0.00077115,             0.00077115
                      9,                 1.0502,                  4.697,                0.93373,                 1.0501,                 13.125,                0.86897,                0.46283,                0.31704,                0.14957,                0.10402,                0.98831,                 4.3543,                0.92769,                 1.0588,                  12.47,                0.91284,             0.00076084,             0.00076084,             0.00076084
                     10,                 1.0356,                 5.0558,                0.92666,                0.99957,                 13.062,                0.85315,                0.44293,                0.29165,                 0.2115,                0.15441,                 0.9553,                 4.3274,                 0.9123,                 1.0163,                 11.562,                 0.9222,             0.00075053,             0.00075053,             0.00075053
