                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.97543,                 11.267,                0.77488,                0.74816,                  23.46,                0.65006,                0.24931,                0.02511,                0.11038,                0.07257,                 1.1318,                 6.9665,                0.89305,                0.99328,                 19.141,                0.82202,             0.00041403,             0.00041403,             0.00041403
                      2,                0.92046,                 10.086,                0.78632,                  0.718,                 21.812,                0.66762,                0.17519,                0.32428,                0.12397,                0.08982,                 1.0762,                 6.9958,                 0.9355,                 1.0322,                  17.94,                0.86775,             0.00074846,             0.00074846,             0.00074846
                      3,                 0.8213,                 9.3807,                0.73754,                0.70359,                 20.428,                0.63627,                0.22432,                0.25469,                0.12717,                0.09207,                 1.1307,                 6.6367,                0.96264,                  1.056,                 17.675,                0.88768,              0.0010004,              0.0010004,              0.0010004
                      4,                 0.9967,                 9.2272,                0.78476,                0.78312,                 19.822,                0.66601,                0.18254,                 0.2586,                0.12466,                0.08802,                 1.1337,                 6.5367,                0.96252,                 1.1296,                 17.047,                0.92751,             0.00087875,             0.00087875,             0.00087875
                      5,                0.96662,                 8.6501,                0.78006,                0.69185,                 18.905,                0.65842,                0.20806,                0.26671,                0.15948,                0.12372,                 1.0856,                 6.2856,                0.94693,                 1.0087,                 16.145,                0.90327,             0.00087875,             0.00087875,             0.00087875
                      6,                0.80422,                 8.3055,                 0.7433,                0.68798,                  18.24,                0.65303,                0.25576,                0.27887,                0.18984,                0.14217,                0.97541,                 5.9722,                0.91742,                 1.0309,                 15.969,                0.91655,               0.000755,               0.000755,               0.000755
                      7,                0.73224,                 7.8445,                0.73915,                0.65699,                 17.509,                0.64467,                 0.3126,                0.25958,                0.18824,                 0.1557,                 1.0439,                 5.7078,                0.93921,                0.94697,                  15.25,                0.88956,             0.00063125,             0.00063125,             0.00063125
                      8,                0.76484,                 7.8231,                0.75004,                0.65037,                 16.927,                 0.6554,                0.38803,                0.25831,                0.20885,                0.16378,                0.97722,                 5.5555,                0.93705,                0.93608,                  14.74,                0.88219,              0.0005075,              0.0005075,              0.0005075
                      9,                 0.7231,                 7.3758,                0.73192,                 0.6523,                 16.615,                0.65557,                0.34296,                0.28238,                0.20389,                0.16081,                0.96163,                 5.4389,                0.92387,                0.94393,                 14.774,                0.88746,             0.00038375,             0.00038375,             0.00038375
                     10,                0.68759,                 7.0351,                0.72437,                 0.6483,                 16.378,                0.64338,                0.30329,                0.29343,                0.21375,                0.17188,                0.95146,                 5.3669,                0.91329,                0.91454,                 14.504,                0.88318,                0.00026,                0.00026,                0.00026
