                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.77204,                 6.1458,                0.71904,                0.72392,                 13.014,                0.68137,                0.40418,                0.34224,                0.25937,                0.19717,                0.88316,                 4.2476,                0.88781,                  0.969,                  7.032,                0.87313,             0.00041403,             0.00041403,             0.00041403
                      2,                0.75769,                 3.6825,                0.77742,                0.72531,                 5.8376,                0.71611,                0.51104,                 0.4286,                0.20988,                0.16477,                0.86927,                 2.6908,                0.92345,                0.84106,                 5.0467,                0.88912,             0.00078958,             0.00078958,             0.00078958
                      3,                0.86706,                  3.064,                0.76704,                0.79546,                 3.7955,                0.71952,                0.05128,                0.00349,                0.02591,                0.01555,                 2.5801,                   6375,                 4.1468,                 1.7952,                  30526,                 2.0914,              0.0011239,              0.0011239,              0.0011239
                      4,                0.90099,                 3.1062,                0.82595,                0.80513,                 3.5363,                0.75552,                0.00857,                0.02553,                0.00582,                0.00438,                 2.0945,                 366.65,                 3.3034,                 1.8027,                 8447.5,                 2.0438,              0.0010644,              0.0010644,              0.0010644
                      5,                 1.1304,                 3.7679,                0.86144,                0.98106,                 2.9748,                0.77371,                 0.0027,                0.10753,                0.00486,                0.00357,                 2.3731,                 5.9482,                 1.7634,                 2.2941,                 7.4855,                 1.5333,              0.0010644,              0.0010644,              0.0010644
                      6,                 1.1046,                 2.1303,                0.84208,                0.93153,                 2.1196,                0.75341,                0.46611,                0.14392,                0.10779,                0.06762,                 2.0595,                 21.784,                  1.891,                 1.6707,                 57.166,                 1.2297,              0.0010025,              0.0010025,              0.0010025
                      7,                 1.0172,                 1.8001,                0.87399,                 0.8834,                 1.9556,                0.76619,                0.50717,                0.21582,                0.11996,                0.08541,                 1.1316,                  145.9,                 1.0566,                 1.1625,                 41.407,                 1.0117,             0.00094062,             0.00094062,             0.00094062
                      8,                0.79887,                 1.6858,                0.76848,                0.81073,                 1.4898,                0.71994,                 0.8472,                0.19721,                0.29769,                0.21658,                 1.0443,                 5.4009,                 1.0399,                 1.1163,                 4.8858,                0.99616,             0.00087875,             0.00087875,             0.00087875
                      9,                0.77895,                 1.6356,                0.74665,                0.71318,                 1.3999,                0.69728,                0.27971,                0.38716,                0.29873,                 0.2242,                  1.025,                 3.6561,                 1.0304,                 1.0287,                 2.9063,                0.97366,             0.00081688,             0.00081688,             0.00081688
                     10,                0.80887,                 1.4757,                0.81503,                 0.8517,                 1.2429,                 0.7812,                0.35533,                0.44346,                0.37838,                0.28479,                0.93079,                 2.5487,                0.98814,                 1.0253,                 2.7981,                0.95525,               0.000755,               0.000755,               0.000755
                     11,                0.75851,                  1.167,                0.74484,                0.69146,                 1.0154,                 0.6586,                0.41527,                0.47428,                0.39338,                0.31035,                0.96339,                 1.8198,                0.98951,                0.94943,                 1.7593,                0.95648,             0.00069313,             0.00069313,             0.00069313
                     12,                0.70907,                 1.0295,                0.72965,                0.64359,                0.89057,                0.65382,                0.34561,                0.56647,                0.45729,                0.35456,                0.96522,                 1.6309,                0.98551,                  1.007,                 1.5144,                0.96569,             0.00063125,             0.00063125,             0.00063125
                     13,                0.76888,                0.96482,                0.72057,                0.66605,                0.76697,                0.63663,                0.40381,                0.53584,                0.49418,                 0.3757,                0.98166,                 1.6636,                0.98442,                 1.0181,                  1.456,                0.96771,             0.00056938,             0.00056938,             0.00056938
                     14,                0.69565,                0.95947,                0.71707,                0.60381,                0.75979,                0.64369,                0.43256,                0.50849,                0.48838,                 0.3761,                 0.9788,                 1.7093,                0.98837,                0.96803,                 1.5901,                0.97617,              0.0005075,              0.0005075,              0.0005075
                     15,                0.76954,                 1.2708,                0.74529,                0.69411,                0.93224,                0.66582,                0.37096,                0.57056,                0.48873,                0.37595,                0.98424,                 1.6895,                0.99873,                 1.0203,                 1.6624,                0.98371,             0.00044563,             0.00044563,             0.00044563
                     16,                0.73074,                 1.1677,                0.73065,                0.61106,                0.91928,                0.66545,                0.34894,                0.59213,                0.44854,                0.35193,                0.93696,                 1.9026,                0.99284,                0.93046,                 1.9511,                0.95397,             0.00038375,             0.00038375,             0.00038375
                     17,                0.68554,                0.90397,                0.73079,                0.56988,                0.65761,                0.66146,                0.42561,                0.57396,                 0.5134,                0.40526,                0.90194,                 1.5724,                0.99616,                0.93495,                 1.4527,                0.96774,             0.00032188,             0.00032188,             0.00032188
                     18,                0.62239,                0.85507,                0.73426,                0.57551,                0.67698,                0.67355,                0.46458,                0.59348,                0.53304,                0.42084,                0.84767,                  1.455,                0.96728,                0.90396,                 1.4488,                0.96475,                0.00026,                0.00026,                0.00026
                     19,                0.59336,                0.76522,                0.70969,                0.55439,                0.61189,                0.65194,                0.41469,                0.61721,                0.52443,                0.42281,                0.83565,                 1.4571,                0.95928,                0.89083,                 1.3867,                0.95915,             0.00019813,             0.00019813,             0.00019813
                     20,                0.55664,                0.76336,                0.70408,                0.52438,                0.56788,                0.65099,                0.40471,                0.59108,                0.51848,                0.42041,                0.82797,                 1.4807,                0.95753,                0.88852,                 1.4372,                0.94403,             0.00013625,             0.00013625,             0.00013625
