                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0649,                 8.1794,                0.91252,                0.98018,                 19.508,                0.82015,                0.29595,                0.10804,                0.06913,                0.04518,                 1.1413,                 6.3197,                0.94074,                 1.1839,                  17.56,                 0.8863,             0.00027638,             0.00027638,             0.00027638
                      2,                 1.1969,                 7.6398,                0.96173,                 1.0451,                  17.68,                0.85274,                0.44984,                0.15781,                0.06499,                0.04382,                 1.1236,                 6.0261,                0.96326,                 1.1187,                 16.975,                0.91821,              0.0005449,              0.0005449,              0.0005449
                      3,                 1.1154,                 7.2725,                0.93997,                0.99803,                 17.543,                0.83922,                0.46081,                0.13651,                0.08797,                0.06115,                 1.0819,                 5.6635,                0.96516,                 1.1462,                  16.25,                0.94492,             0.00080426,             0.00080426,             0.00080426
                      4,                 1.0501,                 6.5279,                0.90904,                0.98979,                 16.362,                0.83705,                0.47024,                0.20554,                0.09785,                0.07272,                 1.0215,                 5.5571,                0.94178,                 1.0521,                 16.185,                0.94522,             0.00079177,             0.00079177,             0.00079177
                      5,                 1.1418,                 6.4148,                 0.9664,                  1.052,                 16.643,                0.85749,                0.53187,                0.10455,                 0.1363,                0.09814,                 1.0461,                 5.2497,                 0.9663,                 1.0606,                 14.727,                0.93435,             0.00079177,             0.00079177,             0.00079177
                      6,                 1.1011,                 6.3982,                 0.9197,                 1.0111,                 15.408,                0.81889,                0.49761,                0.25863,                0.13847,                  0.095,                 1.0864,                 5.0333,                0.96046,                 1.1663,                 14.031,                0.92892,             0.00077802,             0.00077802,             0.00077802
                      7,                 1.0758,                 6.1624,                0.93911,                  1.051,                 14.495,                0.85584,                0.43499,                0.25888,                0.18845,                0.13677,                0.97078,                  4.705,                0.95205,                 1.0275,                 13.254,                0.90572,             0.00076428,             0.00076428,             0.00076428
                      8,                0.99003,                 5.6457,                0.93612,                0.98385,                  14.36,                0.83131,                0.36833,                0.22931,                0.17564,                0.12686,                0.97472,                  4.424,                 0.9495,                 1.0743,                 12.651,                0.93968,             0.00075053,             0.00075053,             0.00075053
                      9,                 1.0269,                 4.8147,                0.94125,                0.95795,                 13.077,                0.86536,                0.36953,                0.29213,                0.17366,                 0.1351,                 0.9439,                 4.4101,                0.92007,                0.90641,                 12.117,                0.90646,             0.00073679,             0.00073679,             0.00073679
                     10,                 1.0145,                 5.1291,                0.92727,                0.92536,                 13.072,                0.84492,                0.52865,                0.26176,                0.19495,                0.14563,                0.96014,                 4.4374,                0.92095,                0.96815,                 11.765,                0.90785,             0.00072304,             0.00072304,             0.00072304
                     11,                0.96317,                 4.8021,                0.91206,                0.93893,                 12.141,                0.84918,                0.42667,                0.40186,                 0.2099,                0.16035,                  1.023,                 4.1766,                0.93441,                 1.0708,                 11.526,                0.91433,              0.0007093,              0.0007093,              0.0007093
                     12,                0.97413,                 4.3943,                0.90012,                0.95455,                 11.258,                0.84187,                0.44287,                0.36261,                0.23384,                0.16955,                0.93214,                 3.9481,                0.92468,                0.96261,                 10.839,                0.91065,             0.00069556,             0.00069556,             0.00069556
                     13,                0.91875,                 4.7497,                0.87986,                0.94533,                 11.805,                0.83282,                 0.5303,                0.30329,                0.21289,                0.15943,                0.90019,                 3.8398,                0.92845,                 1.0505,                 10.276,                0.92617,             0.00068181,             0.00068181,             0.00068181
                     14,                0.91219,                 4.6589,                0.88252,                0.91494,                 11.069,                0.80338,                0.46201,                0.24414,                0.23482,                0.17389,                0.91718,                 3.8553,                  0.945,                0.99126,                 10.111,                0.92485,             0.00066807,             0.00066807,             0.00066807
                     15,                 0.9375,                 4.1323,                0.88398,                0.91498,                 10.132,                0.83027,                0.42445,                0.31533,                0.24559,                0.18993,                0.94524,                 3.5861,                0.95558,                0.97414,                  9.708,                 0.9392,             0.00065432,             0.00065432,             0.00065432
                     16,                0.91401,                 4.1518,                0.88195,                0.93467,                 9.7304,                0.83474,                0.46814,                0.33817,                0.22278,                 0.1723,                0.89698,                 3.7185,                0.93263,                 1.0071,                 9.6382,                 0.9191,             0.00064058,             0.00064058,             0.00064058
                     17,                0.85233,                 4.0352,                0.88789,                0.92363,                 9.6224,                0.84137,                0.39598,                0.36162,                0.21466,                0.16389,                  0.902,                 3.5385,                0.92794,                0.99247,                 9.2014,                0.93089,             0.00062683,             0.00062683,             0.00062683
                     18,                0.92796,                 4.1562,                0.91054,                0.91704,                 9.6337,                 0.8354,                  0.522,                0.32909,                0.24441,                0.18535,                0.85453,                 3.4864,                0.92284,                0.96621,                 8.9751,                0.91272,             0.00061309,             0.00061309,             0.00061309
                     19,                0.86512,                 3.6405,                0.89349,                 0.8872,                 9.1929,                0.84275,                0.61551,                0.33931,                0.30743,                0.22659,                0.89092,                  3.272,                0.93986,                0.97554,                 8.4711,                0.92679,             0.00059934,             0.00059934,             0.00059934
                     20,                0.84385,                  3.664,                 0.8736,                0.84258,                 8.6248,                0.84162,                 0.4804,                0.35047,                0.27972,                0.21003,                0.92649,                 3.1789,                0.95746,                 1.0419,                 8.3434,                 0.9679,              0.0005856,              0.0005856,              0.0005856
                     21,                0.85439,                 3.4838,                0.87632,                0.88636,                 8.5423,                0.81828,                0.52962,                0.32164,                0.29861,                0.22436,                0.87824,                 3.1469,                0.94666,                 1.0371,                 7.9641,                 0.9378,             0.00057185,             0.00057185,             0.00057185
                     22,                0.85421,                 3.4357,                0.87566,                0.91791,                 8.0703,                0.81979,                0.65571,                0.41867,                0.35738,                0.25665,                0.88146,                 2.8617,                0.93264,                 1.0868,                 7.7948,                0.92416,             0.00055811,             0.00055811,             0.00055811
                     23,                0.83656,                 3.3019,                  0.872,                0.89059,                 7.8337,                0.81264,                0.64754,                0.31558,                0.28953,                0.21803,                0.86504,                 2.9169,                0.93356,                0.98332,                 7.4566,                0.92145,             0.00054437,             0.00054437,             0.00054437
                     24,                0.84291,                 3.1106,                0.87955,                0.93025,                 7.3552,                 0.8297,                0.56591,                0.42497,                0.36142,                0.26449,                0.93578,                  2.779,                0.94382,                 1.0095,                 7.3839,                0.92803,             0.00053062,             0.00053062,             0.00053062
                     25,                0.84052,                 2.8676,                0.87613,                0.87867,                 7.4676,                0.81206,                 0.5324,                0.37149,                0.33333,                0.23932,                 0.8915,                  2.704,                0.93806,                 1.0005,                 7.1647,                0.92162,             0.00051688,             0.00051688,             0.00051688
                     26,                0.83039,                 3.0148,                0.87629,                0.88949,                 7.3272,                0.81987,                 0.5732,                0.37226,                0.35684,                0.26434,                0.84873,                  2.789,                0.92161,                0.99173,                 6.8943,                0.92122,             0.00050313,             0.00050313,             0.00050313
                     27,                0.83657,                  2.904,                0.88676,                0.88739,                 6.9741,                0.81774,                0.54322,                0.39066,                0.36771,                0.27556,                0.82056,                 2.6601,                0.91739,                0.96013,                 6.6975,                0.91931,             0.00048939,             0.00048939,             0.00048939
                     28,                0.79247,                 2.8306,                  0.846,                0.83921,                 6.6506,                0.79436,                0.67577,                0.33296,                0.34895,                0.27668,                0.83802,                 2.4892,                0.91912,                0.87855,                 6.4464,                0.90907,             0.00047564,             0.00047564,             0.00047564
                     29,                0.75281,                 2.6025,                0.86732,                 0.7883,                 6.5474,                 0.8113,                0.70568,                0.29257,                0.32639,                0.25328,                0.85338,                 2.4874,                0.91114,                0.92277,                 6.4221,                0.91145,              0.0004619,              0.0004619,              0.0004619
                     30,                0.80163,                 2.4885,                0.86892,                0.90586,                  6.212,                0.81138,                0.61014,                0.45045,                0.39056,                0.29599,                 0.8427,                 2.3319,                0.91393,                0.96203,                 6.2486,                0.91217,             0.00044815,             0.00044815,             0.00044815
                     31,                 0.8027,                 2.4129,                0.87319,                0.82622,                 5.9953,                0.82278,                0.59652,                0.50326,                0.40685,                0.30961,                0.83115,                 2.3308,                0.91712,                 0.9568,                 6.0406,                0.91704,             0.00043441,             0.00043441,             0.00043441
                     32,                0.80589,                 2.4766,                 0.8589,                 0.8458,                 5.9115,                0.81848,                0.61242,                0.39379,                0.41112,                0.31652,                0.82309,                 2.2136,                 0.9127,                0.92798,                 5.9075,                0.90692,             0.00042066,             0.00042066,             0.00042066
                     33,                0.75429,                  2.298,                0.84659,                0.82354,                 5.9412,                0.80431,                0.64253,                0.42503,                0.40772,                0.31471,                0.82214,                 2.2509,                0.92245,                0.87658,                 5.7684,                0.90624,             0.00040692,             0.00040692,             0.00040692
                     34,                0.74197,                 2.4829,                0.84973,                 0.7842,                 5.6936,                0.80546,                0.58667,                0.51513,                0.42517,                0.33291,                0.79259,                 2.1691,                0.91584,                0.81184,                 5.5826,                0.89946,             0.00039318,             0.00039318,             0.00039318
                     35,                0.71728,                 2.2614,                0.85126,                0.74059,                 5.6762,                0.80346,                0.67859,                0.30717,                0.42759,                0.32801,                0.81443,                 2.1816,                0.93739,                0.86697,                 5.5611,                0.91199,             0.00037943,             0.00037943,             0.00037943
                     36,                 0.7318,                   2.31,                0.85618,                0.76294,                 5.5154,                0.81427,                0.65861,                0.42976,                0.39867,                0.29671,                0.81412,                 2.2296,                0.94125,                0.92271,                  5.552,                0.92679,             0.00036569,             0.00036569,             0.00036569
                     37,                0.73057,                 2.2286,                  0.843,                0.77249,                 5.2899,                 0.8089,                0.69295,                0.37725,                0.39057,                0.29316,                0.81872,                 2.1444,                0.94027,                0.93486,                 5.5604,                0.93115,             0.00035194,             0.00035194,             0.00035194
                     38,                0.72482,                 2.1976,                0.83359,                 0.7602,                 5.3299,                0.78911,                0.71868,                 0.3877,                0.42715,                0.32924,                0.79979,                  2.059,                0.93264,                 0.8703,                 5.1935,                0.91922,              0.0003382,              0.0003382,              0.0003382
                     39,                0.70408,                 2.1067,                0.85073,                 0.7504,                 5.0252,                0.82438,                 0.7325,                0.37868,                0.44641,                0.35031,                0.79361,                 2.0627,                0.92603,                0.85885,                 5.0784,                0.90078,             0.00032445,             0.00032445,             0.00032445
                     40,                0.70379,                 1.9641,                0.85205,                0.72055,                 5.1177,                0.80144,                0.69506,                0.40575,                0.42963,                0.34019,                 0.7851,                 2.0963,                0.92241,                0.87548,                 5.0255,                0.90843,             0.00031071,             0.00031071,             0.00031071
                     41,                0.71791,                 2.0485,                0.85193,                0.78197,                 5.0499,                0.81367,                0.74743,                 0.3589,                0.41026,                 0.3211,                0.82767,                 2.1033,                0.93064,                0.93506,                 5.0375,                0.92338,             0.00029696,             0.00029696,             0.00029696
                     42,                0.72223,                 2.0004,                0.84471,                0.74737,                 4.8976,                0.80141,                0.70552,                 0.4149,                0.40684,                 0.3174,                0.82851,                 2.0564,                0.92216,                0.87613,                 4.9255,                0.91378,             0.00028322,             0.00028322,             0.00028322
                     43,                0.70317,                 2.0316,                0.82594,                0.73335,                  4.854,                0.79547,                0.67537,                 0.4481,                0.44312,                0.33991,                0.82541,                 2.0544,                0.91668,                0.87066,                 4.8738,                  0.895,             0.00026948,             0.00026948,             0.00026948
                     44,                0.70664,                 2.0574,                0.81635,                 0.7677,                 4.7749,                0.78125,                0.64435,                 0.4376,                0.43519,                0.33542,                0.77495,                 2.1672,                0.91419,                0.93953,                 4.8689,                0.89888,             0.00025573,             0.00025573,             0.00025573
                     45,                0.66201,                 1.7639,                0.84424,                0.72445,                 4.6986,                0.81306,                0.64075,                0.36582,                0.45147,                0.35243,                0.78394,                  2.064,                0.91353,                0.86116,                 4.7557,                0.88977,             0.00024199,             0.00024199,             0.00024199
                     46,                  0.656,                 1.8836,                0.83754,                0.68142,                 4.6806,                0.79503,                0.66276,                0.39589,                0.45526,                0.35961,                0.83208,                  2.047,                0.91796,                0.89877,                 4.7083,                0.90634,             0.00022824,             0.00022824,             0.00022824
                     47,                0.65911,                 1.7507,                0.84933,                0.66838,                 4.5293,                0.80358,                0.68815,                 0.4079,                0.43475,                0.34399,                0.77874,                 2.0028,                0.91916,                0.83437,                 4.6514,                0.88057,              0.0002145,              0.0002145,              0.0002145
                     48,                0.64055,                 1.8284,                0.82168,                 0.6692,                 4.5177,                0.78417,                 0.7233,                0.41489,                0.43485,                0.34275,                0.79696,                 1.9655,                0.92215,                0.83486,                 4.5863,                0.88287,             0.00020075,             0.00020075,             0.00020075
                     49,                0.66822,                 1.8707,                0.82239,                0.68284,                 4.4435,                0.78546,                 0.7168,                0.42562,                  0.464,                0.36778,                0.81228,                 1.9863,                0.92345,                0.85019,                 4.5707,                0.89054,             0.00018701,             0.00018701,             0.00018701
                     50,                0.61184,                 1.6375,                0.81978,                0.65313,                 4.2245,                0.79711,                0.66099,                0.47884,                0.46494,                0.37547,                0.77244,                 1.8675,                0.92611,                0.82623,                 4.5317,                  0.899,             0.00017326,             0.00017326,             0.00017326
                     51,                0.61148,                 1.7181,                0.83272,                0.60263,                 5.2001,                0.77441,                0.62116,                0.47665,                0.45356,                0.36521,                0.79121,                 1.8827,                0.92429,                0.81402,                 4.6017,                 0.9061,             0.00015952,             0.00015952,             0.00015952
                     52,                0.58004,                 1.7163,                0.82523,                0.57099,                 5.0823,                0.77177,                0.59996,                0.52879,                0.45834,                0.35596,                0.80473,                 1.8889,                 0.9265,                0.85142,                 4.3675,                0.89635,             0.00014577,             0.00014577,             0.00014577
                     53,                 0.5459,                 1.6518,                0.82092,                0.53122,                 4.9983,                0.77209,                0.62371,                 0.5258,                 0.4599,                0.36049,                0.79189,                 1.8065,                0.92308,                0.81192,                 4.3322,                0.87836,             0.00013203,             0.00013203,             0.00013203
                     54,                0.53465,                 1.5937,                0.81647,                0.50397,                 4.9258,                0.76947,                0.62182,                0.48102,                0.46153,                0.36238,                0.79712,                  1.791,                0.92876,                0.82106,                 4.2976,                0.88351,             0.00011829,             0.00011829,             0.00011829
                     55,                0.50503,                 1.6127,                0.81435,                0.49864,                  4.911,                0.76693,                0.63692,                0.46251,                0.46132,                0.35973,                0.80124,                 1.8556,                0.92834,                0.82625,                 4.2649,                0.88431,             0.00010454,             0.00010454,             0.00010454
                     56,                 0.4827,                 1.5529,                 0.8102,                0.47244,                 4.8271,                0.76594,                0.66354,                0.41052,                0.46001,                0.35929,                0.79444,                 1.8313,                0.92568,                0.82988,                 4.2528,                0.88686,             9.0797e-05,             9.0797e-05,             9.0797e-05
                     57,                0.46132,                 1.5046,                0.80651,                0.46668,                 4.7734,                0.76291,                0.67851,                 0.4498,                0.46947,                 0.3661,                0.79432,                 1.8129,                0.91935,                0.84719,                  4.261,                0.88695,             7.7053e-05,             7.7053e-05,             7.7053e-05
                     58,                0.45098,                 1.4799,                0.80309,                0.45236,                 4.7301,                0.76245,                0.68651,                 0.4863,                0.46487,                0.36161,                0.79605,                 1.8551,                0.91794,                0.84183,                 4.2489,                0.88707,             6.3308e-05,             6.3308e-05,             6.3308e-05
                     59,                0.44344,                 1.4763,                0.80183,                0.42322,                 4.6632,                0.76437,                0.68517,                0.49939,                0.46591,                0.36138,                0.79126,                 1.8843,                 0.9162,                0.84103,                 4.2355,                0.88625,             4.9564e-05,             4.9564e-05,             4.9564e-05
